Entered By,Date,Temp ,ID,Plot,Breaking Leaf Buds,Leaves,Flowers or Flower Buds,Open Flowers,BBCH,notes
AJP,2017-06-14,71.53,SAMRAC01_GR,10,Y,Y,N,N,19,
AJP,2017-06-14,71.53,DIELON04_SH,10,Y,Y,Y,N,51,
AJP,2017-06-14,71.53,SORAME09_GR,10,Y,Y,N,N,17,
AJP,2017-06-14,71.53,DIELON02_SH,10,Y,Y,Y,Y,60,
AJP,2017-06-14,71.53,DIELON08_GR,10,Y,Y,N,N,30,
AJP,2017-06-14,71.53,DIELON08_GR,10,Y,Y,N,N,15,
AJP,2017-06-14,71.53,SPITOM99_SH,11,Y,Y,N,N,11,
AJP,2017-06-14,71.53,MYRGAL06_WM,11,Y,Y,N,N,17,
AJP,2017-06-14,71.53,SPITOM901_GR,11,Y,Y,N,N,17,
AJP,2017-06-14,71.53,SPIALB10_HF,11,Y,Y,Y,Y,62,
AJP,2017-06-14,71.53,VIBCA04_WM,11,Y,Y,N,N,17,
AJP,2017-06-14,71.53,SPIALB04_HF,11,Y,Y,N,N,17,
AJP,2017-06-14,71.53,SPIALB04_WM,11,Y,Y,N,N,15,
AJP,2017-06-14,71.53,MYRGAL06_WM,11,Y,Y,N,N,15,
AJP,2017-06-14,71.53,SPITOM99_SH,11,Y,Y,N,N,15,
AJP,2017-06-14,71.53,SPITOM99_SH,11,Y,Y,N,N,15,
AJP,2017-06-14,71.53,SPITOM05_HF,11,Y,Y,Y,Y,61,
AJP,2017-06-14,71.53,SPIALB09_WM,11,Y,Y,N,N,15,
AJP,2017-06-14,71.53,SPIALB04_WM,11,Y,Y,N,N,15,
AJP,2017-06-14,71.53,SPITOM99_SH,11,Y,Y,N,N,15,
AJP,2017-06-14,71.53,SPIALB05_WM,11,Y,Y,N,N,15,
AJP,2017-06-14,71.53,SPIALB02_WM,11,Y,Y,N,N,17,
AJP,2017-06-14,71.53,SPIALB02_WM,11,Y,Y,N,N,15,
AJP,2017-06-14,71.53,VIBCAS09_WM,11,Y,Y,N,N,19,
AJP,2017-06-14,71.53,SPITOM99_SH,11,Y,Y,N,N,15,
AJP,2017-06-14,71.53,SPIALB04_SH,11,Y,Y,N,N,17,
AJP,2017-06-14,71.53,VIBCAS09_WM,11,Y,Y,N,N,19,
AJP,2017-06-14,71.53,SPITOM99_SH,11,Y,Y,N,N,15,
AJP,2017-06-14,71.53,AROMEL05_WM,11,Y,Y,N,N,17,
AJP,2017-06-14,71.53,VIBCAS09_SH,11,Y,Y,N,N,17,
AJP,2017-06-14,71.53,VUBCAS10_GR,11,Y,Y,N,N,15,
AJP,2017-06-14,71.53,SPITOM01_GR,11,Y,Y,N,N,17,
AJP,2017-06-14,71.53,SPITOM01_GR,11,Y,Y,N,N,17,
AJP,2017-06-14,71.53,SPITOM06_HF,11,Y,Y,Y,Y,64,
AJP,2017-06-14,71.53,AROMEL08_HF,11,Y,Y,N,N,31,
AJP,2017-06-14,71.53,AROMEL08_HF,11,Y,Y,N,N,30,
AJP,2017-06-14,71.53,VIBCAS10_WM,11,Y,Y,N,N,17,
AJP,2017-06-14,71.53,AROMEL10_HF,11,Y,Y,N,N,19,
AJP,2017-06-14,71.53,ALNINC06_SH,12,Y,Y,N,N,19,
AJP,2017-06-14,71.53,ACEPEN05_WM,12,Y,Y,N,N,19,
AJP,2017-06-14,71.53,ACEPEN12_HF,12,Y,Y,N,N,19,
AJP,2017-06-14,71.53,BETPOP05_GR,12,Y,Y,Y,N,51,
AJP,2017-06-14,71.53,QUERUB09_WM,12,Y,Y,N,N,11,
AJP,2017-06-14,71.53,BETPOP05_GR,12,Y,Y,Y,N,51,
AJP,2017-06-14,71.53,ALNINC8_HF,12,Y,Y,N,N,19,
AJP,2017-06-14,71.53,BETPAP16_HF,12,Y,Y,N,N,17,
AJP,2017-06-14,71.53,BETALL08_WM,12,Y,Y,N,N,17,
AJP,2017-06-14,71.53,BETPAP08_GR,12,Y,Y,N,N,15,
AJP,2017-06-14,71.53,BETPOP05_GR,12,Y,Y,N,N,19,
AJP,2017-06-14,71.53,BETALL08_WM,12,Y,Y,N,N,17,
AJP,2017-06-14,71.53,SAMRAC_HF,13,Y,Y,N,N,19,
AJP,2017-06-14,71.53,VACMYR05_WM,13,Y,Y,N,N,15,
AJP,2017-06-14,71.53,DIELON01_WM,13,Y,Y,N,N,15,
AJP,2017-06-14,71.53,SAMRAC_HF,13,Y,Y,N,N,19,
AJP,2017-06-14,71.53,VACMYR05_WM,13,Y,Y,Y,Y,60,
AJP,2017-06-14,71.53,DIELON02_HF,13,Y,Y,Y,Y,65,
AJP,2017-06-14,71.53,SORAME01_SH,13,Y,Y,N,N,32,
AJP,2017-06-14,71.53,SORAME01_SH,13,Y,Y,N,N,33,
AJP,2017-06-14,71.53,DIELON08_GR,13,Y,Y,N,N,19,
AJP,2017-06-14,71.53,VACMR10_GR,13,Y,Y,N,N,15,
AJP,2017-06-14,71.53,DIELON02_HF,13,Y,Y,N,N,19,
AJP,2017-06-14,71.53,DIELON02_HF,13,Y,Y,N,N,19,
AJP,2017-06-14,71.53,VACMYR10_GR,13,Y,Y,N,N,15,
AJP,2017-06-14,71.53,SAMRAC08_GR,13,Y,Y,N,N,17,
AJP,2017-06-14,71.53,DIELON01_WM,13,Y,Y,N,N,19,
AJP,2017-06-14,71.53,SAMRAC_HF,13,Y,Y,N,N,34,
AJP,2017-06-14,71.53,DIELON02_SH,13,Y,Y,Y,Y,63,
AJP,2017-06-14,71.53,SORAME03_SH,13,N,N,N,N,0,
AJP,2017-06-14,71.53,ACEPL01_WM,13,Y,Y,N,N,17,
AJP,2017-06-14,71.53,SAMRAC_HF,13,Y,Y,N,N,33,
AJP,2017-06-14,71.53,DIELON02_SH,13,Y,Y,Y,Y,62,
AJP,2017-06-14,71.53,DIELON01_WM,13,Y,Y,N,N,19,
AJP,2017-06-14,71.53,BETALL13_GR,15,Y,Y,N,N,15,
AJP,2017-06-14,71.53,BETALL14_GR,15,Y,Y,N,N,15,
AJP,2017-06-14,71.53,ALNINC4_SH,15,Y,Y,N,N,17,
AJP,2017-06-14,71.53,BETPOP09_WM,15,Y,Y,N,N,17,
AJP,2017-06-14,71.53,AMECAN03_SH,15,N,N,N,N,0,
AJP,2017-06-14,71.53,ALNINC11_GR,15,Y,Y,N,N,32,
AJP,2017-06-14,71.53,ALNINC09_HF,15,Y,Y,N,N,19,
AJP,2017-06-14,71.53,BETPOP07_WM,15,Y,Y,N,N,17,
AJP,2017-06-14,71.53,BETPOP08_WM,15,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETPAP05_GR,1,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ALNINC01_SH,1,Y,Y,N,N,19,
AJP,2017-06-21,81.38,BETPAP01_SH,1,Y,Y,Y,Y,19,
AJP,2017-06-21,81.38,ALNINC11_GR,1,Y,Y,N,N,19,
AJP,2017-06-21,81.38,BETPOP07_WM,1,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETALL08_WM,1,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ALNINC02_WM,1,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETPOP03_HF,1,Y,Y,N,N,19,
AJP,2017-06-21,81.38,BETALL13_GR,1,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ALNINC05_WM,1,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ALNINC01_WM,1,Y,Y,N,N,15,
AJP,2017-06-21,81.38,ALNINC07_HF,1,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ALNINC01_HF,1,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETALL12_GR,1,Y,Y,N,N,19,
AJP,2017-06-21,81.38,BETPOP05_GR1,1,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETPAP1_SH,1,Y,Y,N,N,19,
AJP,2017-06-21,81.38,ALNINC02_WM,1,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ALNINC04_SH,2,Y,Y,N,N,19,
AJP,2017-06-21,81.38,ALNINC05_SH,2,Y,Y,N,N,19,
AJP,2017-06-21,81.38,AMECAN01_WM,2,Y,Y,Y,N,51,
AJP,2017-06-21,81.38,BETPAP05_GR,2,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETALL13_GR,2,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ALNINC05_WM,2,Y,Y,N,N,19,
AJP,2017-06-21,81.38,BETPAP16_HF,2,Y,Y,N,N,19,
AJP,2017-06-21,81.38,BETPOP05_HF,2,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ACEPEN12_HF,2,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETPOP07_WM,2,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ACEPEN05_WM,2,Y,Y,N,N,19,
AJP,2017-06-21,81.38,BETPAP05_GR,2,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ALNINC09_HF,2,Y,Y,N,N,19,
AJP,2017-06-21,81.38,BETPOP01_HF,2,Y,Y,N,N,17,
AJP,2017-06-21,81.38,AMECAN10_GR,2,Y,Y,N,N,19,BUGS
AJP,2017-06-21,81.38,ALNINC05_WM,2,Y,Y,N,N,19,
AJP,2017-06-21,81.38,ACEPEN12_HF,2,N,N,N,N,0,
AJP,2017-06-21,81.38,BETALL09_GR,3,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETPAP16_HF,3,Y,Y,N,N,30,
AJP,2017-06-21,81.38,AMECAN10_GR,3,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ALNINC11_GR,3,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETALL04_SH,3,Y,Y,N,N,19,
AJP,2017-06-21,81.38,BETPOP05_GR,3,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETALL12_GR,3,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ALNINC05_SH,3,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETPAP08_GR,3,Y,Y,N,N,17,
AJP,2017-06-21,81.38,AMECAN10_GR,3,Y,Y,N,N,19,
AJP,2017-06-21,81.38,BETALL01_GR,3,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETPOP01_HF,3,Y,Y,N,N,15,
AJP,2017-06-21,81.38,ALNINC01_GR,3,Y,Y,N,N,19,
AJP,2017-06-21,81.38,BETPOP05_GR,3,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ALNINC08_GR,3,Y,Y,N,N,19,
AJP,2017-06-21,81.38,ACEPEN12_HF,3,N,N,N,N,0,
AJP,2017-06-21,81.38,ALNINC11_GR,3,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETPOP07_WM,3,Y,Y,N,N,19,
AJP,2017-06-21,81.38,ALNINC01_WM,3,Y,Y,N,N,17,
AJP,2017-06-21,81.38,VIBCAS01_SH,8,Y,Y,N,N,19,
AJP,2017-06-21,81.38,AROMEL04_HF,8,Y,Y,N,N,19,
AJP,2017-06-21,81.38,VIBCAS05_SH,8,Y,Y,N,N,19,
AJP,2017-06-21,81.38,MYRGAL06_WM,8,Y,Y,N,N,17,
AJP,2017-06-21,81.38,VIBCAS04_WM,8,Y,Y,N,N,30,
AJP,2017-06-21,81.38,MYRGAL01_SH,8,Y,Y,N,N,17,
AJP,2017-06-21,81.38,VIBCAS05_SH,8,Y,Y,N,N,19,
AJP,2017-06-21,81.38,AROMEL10_HF,8,Y,Y,N,N,17,
AJP,2017-06-21,81.38,AROMEL07_WM,8,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SPIALB07_WM,8,Y,Y,Y,N,51,
AJP,2017-06-21,81.38,VIBCAS12_GR,8,Y,Y,N,N,19,
AJP,2017-06-21,81.38,SPITOM02_GR,8,Y,Y,N,N,11,
AJP,2017-06-21,81.38,SPITOM04_WM,8,Y,Y,N,N,11,
AJP,2017-06-21,81.38,SPITOM06_HF,8,Y,Y,Y,Y,64,
AJP,2017-06-21,81.38,SPIALB12_GR,8,Y,Y,Y,N,17,
AJP,2017-06-21,81.38,VIBCAS05_SH,8,Y,Y,N,N,19,
AJP,2017-06-21,81.38,SPIALB05_GR,8,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SPITOM02_GR,8,Y,Y,N,N,11,
AJP,2017-06-21,81.38,SPITOM04_HF,8,Y,Y,Y,Y,60,
AJP,2017-06-21,81.38,SPITOM09_HF,8,Y,Y,Y,Y,63,
AJP,2017-06-21,81.38,SPIALB07_WM,8,Y,Y,Y,N,51,
AJP,2017-06-21,81.38,SPITOM02_GR,8,Y,Y,N,N,11,
AJP,2017-06-21,81.38,SPITOM02_GR,8,Y,Y,N,N,11,
AJP,2017-06-21,81.38,SPITOM05_WM,8,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SPIALB12_GR,8,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SPIALB03_GR,8,Y,Y,Y,N,51,
AJP,2017-06-21,81.38,MYRGAL02_SH,8,Y,Y,N,N,17,
AJP,2017-06-21,81.38,VIBCAS12_GR,8,Y,Y,N,N,19,
AJP,2017-06-21,81.38,SPITOM04_WM,8,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SPITOM13_HF,8,Y,Y,Y,Y,63,
AJP,2017-06-21,81.38,SPIALB02_HF,8,Y,Y,Y,Y,64,
AJP,2017-06-21,81.38,SPIALB07_SH,8,Y,Y,N,N,15,
AJP,2017-06-21,81.38,VIBCAS09_WM,8,Y,Y,N,N,19,
AJP,2017-06-21,81.38,VIBCAS05_GR,8,N,N,N,N,10,
AJP,2017-06-21,81.38,SPITOM01_GR,8,Y,Y,N,N,15,
AJP,2017-06-21,81.38,VIBCAS01_SH,8,Y,Y,Y,Y,60,
AJP,2017-06-21,81.38,SPITOM06_HF,8,Y,Y,Y,Y,60,
AJP,2017-06-21,81.38,VIBCAS09_WM,8,Y,Y,Y,Y,60,
AJP,2017-06-21,81.38,SPIALB03_HF,8,Y,Y,Y,Y,63,
AJP,2017-06-21,81.38,SPIALB09_GR,8,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SPIALB07_SH,8,Y,Y,Y,N,51,
AJP,2017-06-21,81.38,SPITOM09_HF,8,Y,Y,Y,Y,60,
AJP,2017-06-21,81.38,MYRGAL06_WM,8,Y,Y,N,N,17,
AJP,2017-06-21,81.38,VIBCAS01_SH,4,Y,Y,N,N,19,
AJP,2017-06-21,81.38,VIBCAS09_GR,4,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SPIALB12_GR,4,Y,Y,Y,N,51,
AJP,2017-06-21,81.38,SPITOM05_WM,4,Y,Y,Y,N,51,
AJP,2017-06-21,81.38,SPIALB02_WM,4,Y,Y,Y,N,51,
AJP,2017-06-21,81.38,MYRGAL01_SH,4,Y,Y,N,N,19,
AJP,2017-06-21,81.38,AROMEL02_WM,4,Y,Y,N,N,17,
AJP,2017-06-21,81.38,AROMEL07_WM,4,Y,Y,N,N,19,
AJP,2017-06-21,81.38,SPIALB09_SH,4,Y,Y,Y,N,51,
AJP,2017-06-21,81.38,SPITOM05_WM,4,Y,Y,N,N,17,
AJP,2017-06-21,81.38,MYRGAL02_SH,4,Y,Y,N,N,19,
AJP,2017-06-21,81.38,MYRGAL08_GR,4,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SPIALB01_HF,4,Y,Y,Y,Y,61,
AJP,2017-06-21,81.38,SPIALB02_WM,4,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SPITOM99_SH,4,Y,Y,N,N,17,
AJP,2017-06-21,81.38,MYRGAL08_GR,4,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SPIALB04_HF,4,Y,Y,Y,Y,63,
AJP,2017-06-21,81.38,SPITOM09_SH,4,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SPITOM05_WM,4,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SPIALB08_SH,4,Y,Y,N,N,17,
AJP,2017-06-21,81.38,MYRGAL01_SH,4,Y,Y,Y,N,51,
AJP,2017-06-21,81.38,SPIALB03_GR,4,Y,Y,N,N,51,
AJP,2017-06-21,81.38,VIBCAS04_WM,4,Y,Y,N,N,19,
AJP,2017-06-21,81.38,VIBCAS12_GR,4,Y,Y,N,N,19,
AJP,2017-06-21,81.38,MYRGAL06_WM,4,Y,Y,N,N,17,
AJP,2017-06-21,81.38,AROMEL15_WM,4,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SPIALB04_SH,4,Y,Y,Y,N,51,
AJP,2017-06-21,81.38,SPIALB07_SH,4,Y,Y,Y,N,51,
AJP,2017-06-21,81.38,MYRGAL06_WM,4,Y,Y,Y,Y,60,
AJP,2017-06-21,81.38,SPIALB07_GR,4,Y,Y,Y,N,51,
AJP,2017-06-21,81.38,SPIALB04_SH,4,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SPIALB07_WM,4,Y,Y,N,N,17,
AJP,2017-06-21,81.38,VIBCAS12_GR,4,Y,Y,N,N,19,
AJP,2017-06-21,81.38,MYRGAL08_GR,4,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SPIALB08_HF,4,Y,Y,Y,Y,61,
AJP,2017-06-21,81.38,SPITOM05_WM,4,Y,Y,Y,N,51,
AJP,2017-06-21,81.38,SPIALB01_SH,4,Y,Y,N,N,17,
AJP,2017-06-21,81.38,MYRGAL02_SH,4,Y,Y,Y,Y,60,
AJP,2017-06-21,81.38,VIBCAS05_SH,4,Y,Y,N,N,17,
AJP,2017-06-21,81.38,MYRGAL08_GR,4,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SPIALB07_WM,4,Y,Y,Y,N,55,
AJP,2017-06-21,81.38,SPITOM05_WM,4,Y,Y,Y,Y,60,
AJP,2017-06-21,81.38,AROMEL04_HF,4,Y,Y,N,N,30,
AJP,2017-06-21,81.38,AROMEL05_WM,4,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SPIALB09_SH,4,Y,Y,N,N,51,
AJP,2017-06-21,81.38,VIBCAS12_GR,4,Y,Y,N,N,19,
AJP,2017-06-21,81.38,BETPAP08_GR,5,Y,Y,N,N,15,
AJP,2017-06-21,81.38,BETALL08_WM,5,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETALL09_WM,5,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ACEPEN12_HF,5,Y,Y,N,N,30,
AJP,2017-06-21,81.38,AMECAN10_GR,5,Y,Y,N,N,19,
AJP,2017-06-21,81.38,ALNINC08_GR,5,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ALNINC08_GR,5,Y,Y,N,N,30,
AJP,2017-06-21,81.38,ALNINC01_GR,5,Y,Y,N,N,17,
AJP,2017-06-21,81.38,QUERUB9_HF,5,Y,Y,N,N,17,
AJP,2017-06-21,81.38,AMECAN04_SH,5,Y,Y,N,N,17,
AJP,2017-06-21,81.38,AMECAN10_GR,5,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETALL08_WM,5,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETPAP16_HF,5,Y,Y,N,N,17,
AJP,2017-06-21,81.38,QUERUB99_HF,5,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ACEPEN05_WM,5,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ALNINC06_SH,5,Y,Y,N,N,19,
AJP,2017-06-21,81.38,BETALL09_SH,6,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETPOP05_GR,6,Y,Y,N,N,15,
AJP,2017-06-21,81.38,BETPOP03_GR,6,Y,Y,N,N,17,
AJP,2017-06-21,81.38,AMECAN04_SH,6,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETPAP08_GR,6,Y,Y,N,N,15,
AJP,2017-06-21,81.38,BETPOP03_HF,6,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETPOP03_HF,6,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ALNINC05_HF,6,Y,Y,N,N,19,
AJP,2017-06-21,81.38,BETALL05_SH,6,Y,Y,N,N,15,
AJP,2017-06-21,81.38,BETPAP16_HF,6,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETPOP05_HF,6,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ACEPEN12_HF,6,N,N,N,N,0,
AJP,2017-06-21,81.38,BETALL02_SH,6,Y,Y,N,N,15,
AJP,2017-06-21,81.38,ALNINC09_HF,6,Y,Y,N,N,17,
AJP,2017-06-21,81.38,AMECAN02_SH,6,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETPOP07_WM,6,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETPAP16_HF,6,Y,Y,N,N,17,
AJP,2017-06-21,81.38,AMECAN10_GR,6,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ACEPEN05_WM,6,N,N,N,N,0,
AJP,2017-06-21,81.38,SAMRAC02_GR,7,Y,Y,N,N,15,
AJP,2017-06-21,81.38,ACESPI08_GR,7,Y,Y,N,N,15,
AJP,2017-06-21,81.38,DIELON_WM,7,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SORAME09_GR,7,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SAMRAC07_GR,7,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ACESPI06_GR,7,Y,Y,N,N,15,
AJP,2017-06-21,81.38,DIELON01_HF,7,Y,Y,N,N,15,
AJP,2017-06-21,81.38,DIELON05_GR,7,Y,Y,N,N,17,
AJP,2017-06-21,81.38,DIELON04_SH,7,Y,Y,N,N,17,SIGN MISSING
AJP,2017-06-21,81.38,SORAME03_SH,7,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SORAME09_GR,7,Y,Y,N,N,15,
AJP,2017-06-21,81.38,DIELON03_HF,7,Y,Y,Y,Y,64,
AJP,2017-06-21,81.38,DIELON05_GR,7,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SORAME09_GR,7,Y,Y,N,N,15,
AJP,2017-06-21,81.38,DIELON04_SH,7,Y,Y,Y,Y,61,
AJP,2017-06-21,81.38,DIELON05_GR,7,Y,Y,N,N,17,
AJP,2017-06-21,81.38,DIELON02_HF,7,N,N,N,N,0,
AJP,2017-06-21,81.38,DIELON01_HF,7,Y,Y,N,N,32,
AJP,2017-06-21,81.38,ACESPI04_GR,7,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SORAME09_GR,7,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ACESPI02_SH,7,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SAMRAC07_GR,7,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ACESPI01_WM,7,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SAMRAC04_GR,7,Y,Y,N,N,33,
AJP,2017-06-21,81.38,SAMRAC09_GR,7,Y,Y,N,N,33,
AJP,2017-06-21,81.38,ACEPEN05_WM,9,N,N,N,N,0,
AJP,2017-06-21,81.38,ALNINC08_SH,9,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETPOP07_WM,9,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETAL08_WM,9,Y,Y,N,N,15,
AJP,2017-06-21,81.38,BETALL09_SH,9,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETALL05_SH,9,Y,Y,N,N,15,
AJP,2017-06-21,81.38,BETALL09_WM,9,Y,Y,N,N,15,
AJP,2017-06-21,81.38,ACEPEN05_WM,9,N,N,N,N,0,
AJP,2017-06-21,81.38,BETPAP09_GR,9,N,N,N,N,9,
AJP,2017-06-21,81.38,ALNINC09_HF,9,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETALL04_SH,9,Y,Y,N,N,15,
AJP,2017-06-21,81.38,BETALL04_SH,9,Y,Y,N,N,17,
AJP,2017-06-21,81.38,QUERUB09_WM,9,Y,Y,N,N,11,
AJP,2017-06-21,81.38,BETPOP04_HF,9,Y,Y,N,N,15,
AJP,2017-06-21,81.38,ACESPI04_GR,10,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SAMRAC_HF,10,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ACESPI02_SH,10,Y,Y,N,N,0,
AJP,2017-06-21,81.38,ACESPL02_SH,10,Y,Y,N,N,15,
AJP,2017-06-21,81.38,DIELON012_SH,10,Y,Y,N,N,17,
AJP,2017-06-21,81.38,DIELON05_GR,10,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SORAME09_GR,10,Y,Y,N,N,15,
AJP,2017-06-21,81.38,DIELON01_HF,10,Y,Y,Y,Y,51,
AJP,2017-06-21,81.38,SAMRAC07_GR,10,Y,Y,N,N,15,
AJP,2017-06-21,81.38,ACESPL09_SH,10,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SORAME03_SH,10,Y,Y,N,N,15,
AJP,2017-06-21,81.38,DIELON04_SH,10,Y,Y,Y,Y,62,
AJP,2017-06-21,81.38,SORAME03_SH,10,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SAMRAC04_GR,10,N,N,N,N,0,
AJP,2017-06-21,81.38,SAMRAC_HF,10,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SORAME03_SH,10,Y,Y,N,N,15,
AJP,2017-06-21,81.38,DIELON08_GR,10,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SAMRAC01_GR,10,Y,Y,N,N,17,
AJP,2017-06-21,81.38,DIELON04_SH,10,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SORAME09_GR,10,Y,Y,N,N,15,
AJP,2017-06-21,81.38,DIELON02_SH,10,Y,Y,N,N,17,
AJP,2017-06-21,81.38,DIELON08_GR,10,Y,Y,N,N,17,
AJP,2017-06-21,81.38,DIELON08_GR,10,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SPITOM99_SH,11,Y,Y,N,N,15,
AJP,2017-06-21,81.38,MYRGAL06_WM,11,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SPITOM901_GR,11,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SPIALB10_HF,11,Y,Y,Y,Y,62,
AJP,2017-06-21,81.38,VIBCA04_WM,11,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SPIALB04_HF,11,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SPIALB04_WM,11,Y,Y,N,N,15,
AJP,2017-06-21,81.38,MYRGAL06_WM,11,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SPITOM99_SH,11,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SPITOM99_SH,11,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SPITOM05_HF,11,Y,Y,Y,Y,61,
AJP,2017-06-21,81.38,SPIALB09_WM,11,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SPIALB04_WM,11,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SPITOM99_SH,11,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SPIALB05_WM,11,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SPIALB02_WM,11,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SPIALB02_WM,11,Y,Y,N,N,15,
AJP,2017-06-21,81.38,VIBCAS09_WM,11,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SPITOM99_SH,11,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SPIALB04_SH,11,Y,Y,Y,N,51,
AJP,2017-06-21,81.38,VIBCAS09_WM,11,Y,Y,N,N,19,
AJP,2017-06-21,81.38,SPITOM99_SH,11,Y,Y,N,N,15,
AJP,2017-06-21,81.38,AROMEL05_WM,11,Y,Y,N,N,17,
AJP,2017-06-21,81.38,VIBCAS09_SH,11,Y,Y,N,N,15,
AJP,2017-06-21,81.38,VUBCAS10_GR,11,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SPITOM01_GR,11,Y,Y,N,N,15,
